url,title,description,urlToImage,date
https://www.express.co.uk/life-style/diets/1119720/weight-loss-alcohol-craft-beer-healthy-calories-diet,Weight loss: Never drink this if you want to lose weight - it's VERY high in calories - Express,"WEIGHT loss is something many Britons are aspiring to as the summer draws nearer. For those who enjoy a tipple, alcohol can pose a problem when dieting due to high the number of calories. This is one drink you should definitely avoid.",https://cdn.images.express.co.uk/img/dynamic/126/750x445/1119720.jpg,2019-04-27
https://www.ghanaweb.com/GhanaHomePage/NewsArchive/First-Lady-calls-for-renewed-efforts-in-the-fight-against-Malaria-741669,First Lady calls for renewed efforts in the fight against Malaria - GhanaWeb,"First Lady Mrs Rebecca Akufo-Addo, has called for renewed and vigorous commitment...",https://cdn.ghanaweb.com/imagelib/pics/86515015.jpg,2019-04-27
https://www.dailymail.co.uk/health/article-6964455/Donald-Trump-declares-parents-vaccinate-kids-against-measles.html,Donald Trump declares parents should vaccinate their kids against measles - Daily Mail,Donald Trump's statement on Friday is the first time he has actively endorsed vaccines without implying risk. It comes days after US health officials said this year's rate of measles is the highest since 2000.,https://i.dailymail.co.uk/1s/2019/04/26/17/12762258-0-image-a-23_1556296876171.jpg,2019-04-27
https://www.youtube.com/watch?v=3JOiY0PTPmM,Meet the 13-Year-Old Teaching Young Cancer Patients to Fish - Inside Edition,"On a recent sunny Saturday morning in St. Petersburg, Florida, families gathered by the water to fish. The Fishing for Relief event was organized by Jake Klo...",https://i.ytimg.com/vi/3JOiY0PTPmM/maxresdefault.jpg,2019-04-27
https://nationalpost.com/pmn/news-pmn/pakistan-suspends-anti-polio-drive-after-attacks-on-workers,Pakistan suspends anti-polio drive after attacks on workers - National Post,ISLAMABAD — Pakistani health officials say the country has suspended a nationwide anti-polio campaign after a health worker and two policemen escorting vaccination teams were killed in separa…,https://secure.gravatar.com/blavatar/bf69214e83fdd5520e4b5d91ba3b7d64?s=200&ts=1556374355,2019-04-27
http://whitepinetribune.com/2019/04/27/kissing-bug-causing-illness-chagas-disease/,Kissing bug – Causing Illness Chagas Disease - White Pine Tribune,"The ‘kissing bug’ species is a brand new bug which can cause Chagas disease and found for the first time in Delaware, reported by CDC.",http://whitepinetribune.com/wp-content/uploads/2019/04/kissing-bug.jpg,2019-04-27
https://www.cbc.ca/news/world/los-angeles-quarantine-measles-universities-1.5113538,Hundreds quarantined as health officials probe measles cases at L.A. universities - CBC.ca,"More than 900 students and staff members at two Los Angeles universities were quarantined on campus or sent home this week in one of the most sweeping efforts yet by public health authorities to contain the spread of measles in the U.S., where cases have reac…",https://i.cbc.ca/1.5113569.1556316813!/cpImage/httpImage/image.jpg_gen/derivatives/16x9_620/measles-california.jpg,2019-04-27
https://www.thechronicleherald.ca/news/nova-scotia-minister-defends-the-system-after-cancer-patients-healthcare-crisis-challenge-306100/,Health minister defends system after cancer patient's public challenge - TheChronicleHerald.ca,"Nova Scotia’s health minister defended the state of the province’s health system amid a huge reaction to a video posted by a woman with cancer.

Over 2.6 million people have viewed Inez Rudderham’s Facebook post in which",https://www.thechronicleherald.ca/media/photologue/photos/cache/SW-delorey_inez_healthcare_crisis_medium.jpg,2019-04-27
https://www.news-medical.net/news/20190427/Study-Caregivers-of-children-may-be-vaccine-hesitant-and-have-inaccurate-beliefs.aspx,Study: Caregivers of children may be vaccine hesitant and have inaccurate beliefs - News-Medical.net,"Even caregivers whose children receive the first dose of influenza vaccine may be vaccine hesitant and have inaccurate beliefs regarding influenza vaccine and disease, according to a new American Academy of Pediatrics Pediatric Research in Office Settings stu…",https://www.news-medical.net/image.axd?picture=2014%2f7%2fInfluenza-620x480.jpg,2019-04-27
https://medicalxpress.com/news/2019-04-placental-function-linked-brain-injuries.html,Placental function linked to brain injuries associated with autism - Medical Xpress,"Allopregnanolone (ALLO), a hormone made by the placenta late in pregnancy, is such a potent neurosteroid that disrupting its steady supply to the developing fetus can leave it vulnerable to brain injuries associated with autism spectrum disorder (ASD), accord…",https://3c1703fe8d.site.internapcdn.net/newman/gfx/news/hires/2019/placentalfun.jpg,2019-04-27
https://medicalxpress.com/news/2019-04-viral-family-immune-response-kawasaki.html,New study demonstrates viral family targeted by the immune response to Kawasaki disease - Medical Xpress,"A new study identifies antigens targeted by the antibody response of children with Kawasaki Disease (KD). Findings will be presented during the Pediatric Academic Societies (PAS) 2019 Meeting, taking place on April 24—May 1 in Baltimore.",https://b98584f181.site.internapcdn.net/tmpl/v6/img/medx308px.png,2019-04-27
https://www.eurekalert.org/pub_releases/2019-04/cnhs-poo042319.php,"Parents of older, healthier newborns with less social support less resilient - EurekAlert","Parents of older, healthier newborns with less social support were less resilient during their child's neonatal intensive care unit stay, a finding that correlates with more symptoms of depression and anxiety, according to Children's research presented during…",https://www.eurekalert.org/multimedia/pub/web/199078_web.jpg,2019-04-27
https://www.aol.com/article/lifestyle/2019/04/27/700-quarantined-measles-scare-two-los-angeles-universities/23718177/,Nearly 700 quarantined in measles scare at two L.A. universities - AOL,"The threat is part of a nationwide burst of measles outbreaks in California, New York, Washington, New Jersey and Michigan, federal health officials say.",https://o.aolcdn.com/images/dims3/GLOB/crop/5286x3467+0+0/resize/1028x675!/format/jpg/quality/85/http%3A%2F%2Fmedia.zenfs.com%2Fen_us%2FNews%2Fap_webfeeds%2F7be948d8877d4ca29ac0dc322bd56c91.jpg,2019-04-27
https://www.dailymail.co.uk/health/article-6965325/Oklahoma-grandfather-claims-drug-DOGS-cured-cancer-tumor-free.html,Oklahoma grandfather who claims a drug for DOGS cured him of cancer is tumor-free - Daily Mail,Joe Tippens was diagnosed with lung cancer that had spread throughout his body in 2017 and given three months to live. He credits a dog de-worming drug for being cancer-free today.,https://i.dailymail.co.uk/1s/2019/04/26/23/12774612-0-image-a-26_1556318152390.jpg,2019-04-27
https://www.itv.com/news/2019-04-27/botox-clinics-set-to-screen-customers-for-mental-health-problems/,Cosmetic beauty clinics to screen customers for mental health problems ahead of procedures - ITV News,"Health clinics offering cosmetic procedures such as botox and fillers are to introduce checks to screen customers for mental health problems.

Some providers will be trained to stop conditions such as body dysmorphic disorder, which causes people to obsess ov…",https://news.images.itv.com/image/file/1842575/img.jpg,2019-04-27
https://www.thesun.co.uk/news/8950646/russia-accused-spreading-measles-vaccine-trump/,Russia accused of spreading measles vaccine scare stories as Trump urges parents ‘get your kids shots’ amid ou - The Sun,Whitehall sources last night claimed the Kremlin has been using social media to spread fake news about the jabs,https://www.thesun.co.uk/wp-content/uploads/2019/04/NINTCHDBPICT000485665686.jpg?strip=all&quality=100&w=1200&h=800&crop=1,2019-04-27
https://nationalpost.com/pmn/news-pmn/pain-during-sex-incontinence-or-constipation-you-might-benefit-from-pelvic-floor-physiotherapy,Pain during sex? Incontinence or constipation? You might benefit from pelvic floor physiotherapy - National Post,"This article was originally published on The Conversation, an independent and nonprofit source of news, analysis and commentary from academic experts. Disclosure information is available on the ori…",https://secure.gravatar.com/blavatar/bf69214e83fdd5520e4b5d91ba3b7d64?s=200&ts=1556376729,2019-04-27
https://www.smh.com.au/lifestyle/life-and-relationships/is-living-a-low-tox-life-the-path-to-a-healthier-you-and-planet-20190423-p51gl2.html,Is living a 'low-tox' life the path to a healthier you and planet? - Sydney Morning Herald,"Fifteen years ago, Alexx Stuart was at the end of her tether. She was on an awful merry-go-round of recurrent tonsillitis, but low-tox living changed her life.","https://static.ffx.io/images/$zoom_0.3623,$multiply_1,$ratio_1.776846,$width_1059,$x_104,$y_67/t_crop_custom/w_800/q_86,f_auto/e2e3357584f28823ca72b06ca7a76c9e15f24970",2019-04-27
https://medicalxpress.com/news/2019-04-hpv-vaccine-coverage-infant-vaccines.html,HPV vaccine coverage is far behind other infant vaccines in many US states - Medical Xpress,"Despite the increasing trends in uptake, the human papillomavirus (HPV) vaccine coverage is far behind other infant vaccines in many states, according to a new study, which describes the trends in HPV vaccine uptake in children in the U.S. Findings from the s…",https://3c1703fe8d.site.internapcdn.net/newman/gfx/news/hires/2016/hpv.jpg,2019-04-27
https://www.eurekalert.org/pub_releases/2019-04/pas-iop042619.php,Impact of prescription drug monitoring programs on pediatric opioid exposures - EurekAlert,"A new study measures the impact state-run, prescription drug monitoring programs, pain clinic legislation and opioid prescribing guidelines have on opioid exposures among children.",https://www.eurekalert.org/images/EurekAlert_StackedLogo_RGB.jpg,2019-04-27
https://www.theguardian.com/environment/2019/apr/27/extinction-rebellion-activists-scale-trees-in-anti-hs2-protest,Extinction Rebellion activists scale trees in anti-HS2 protest - The Guardian,Action by 12 protesters in Colne Valley is to highlight alleged damage done by rail project,https://i.guim.co.uk/img/media/5fa8f0e3475afe9525ecf20347b503a85574dc65/0_0_2560_1536/master/2560.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&s=b47910a04fbf4d13ea87770edc4b86aa,2019-04-27
https://www.bbc.co.uk/news/world-us-canada-48071313,Measles outbreak: Trump tells Americans to 'get their shots' - BBC News,"The US president tells Americans to ""get their shots"" as measles cases reach a near two-decade high.",https://ichef.bbci.co.uk/images/ic/1024x576/p077kyhh.jpg,2019-04-27
https://www.express.co.uk/life-style/health/1118794/pollen-count-today-uk-hay-fever-symptoms-remedies-local-honey-sticky-balm-fridge-cool-air,Pollen count warning: Three hay fever remedies you should avoid during high counts in UK - Express,"POLLEN counts across the UK have been forecast to be moderate by the Met Office, but this could still trigger symptoms for those with hay fever. Sufferers swear by a variety of remedies, but an expert has now revealed three you should avoid.",https://cdn.images.express.co.uk/img/dynamic/11/750x445/1118794.jpg,2019-04-27
https://www.telegraph.co.uk/news/0/1000-fines-bans-public-places-inside-new-yorks-measles-contamination/,"$1,000 fines, bans from public places: inside New York's measles contamination zone - Telegraph.co.uk","Of all the &lsquo;health time bombs&rsquo; threatening to blow-up in Britain, a vaccine-preventable disease that had previously been eradicated, did not look a likely candidate.",https://www.telegraph.co.uk/content/dam/news/2019/04/26/TELEMMGLPICT000194723863-xlarge_trans_NvBQzQNjv4BqejI1gRHJsOsGt35KcRG67_zagkgDh9j9BTt63qDTo6s.jpeg,2019-04-27
https://www.wymt.com/content/news/Family-confirms-Kentucky-cheerleader-who-suddenly-died-had-strep-509128301.html,Family confirms Kentucky cheerleader who suddenly died had strep - WYMT News,"The family of Lilliana Schalck has revealed the results of their daughter’s autopsy. It turns out the cheerleader, who died suddenly at a competition in Columbus back in February, had underlying strep.",https://media.graytvinc.com/images/LILLIANASCHALCK.jpg,2019-04-27
https://www.sbs.com.au/news/millions-of-aussies-at-heart-disease-risk,Millions of Aussies at heart disease risk - SBS News,"Almost 13 million people are at risk of heart disease with multiple risk factors for the nation's biggest killer, data released by the Heart Foundation shows.",https://sl.sbs.com.au/public/image/file/e775e22d-d2de-457c-8103-6f222dc69a25/crop/16x9,2019-04-27
https://medicalxpress.com/news/2019-04-impact-prescription-drug-pediatric-opioid.html,Impact of prescription drug monitoring programs on pediatric opioid exposures - Medical Xpress,"A new study measures the impact state-run, prescription drug monitoring programs (PDMPs), pain clinic legislation and opioid prescribing guidelines have on opioid exposures among children. Findings from the study will be presented during the Pediatric Academi…",https://3c1703fe8d.site.internapcdn.net/newman/gfx/news/hires/2017/opioids.jpg,2019-04-27
https://www.wcvb.com/article/boston-elementary-school-student-tests-positive-for-the-mumps/27291365,Boston elementary school student tests positive for the mumps - WCVB Boston,"A third-grade student at a Boston elementary school tested positive for the mumps, school officials confirmed.","https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/boston-school-bus-1543896173.png?crop=1.00xw:0.994xh;0,0.00576xh&resize=1200:*",2019-04-27
https://www.wgal.com/article/will-kissing-bugs-make-way-to-susquehanna-valley/27290037,Will kissing bugs make way to Susquehanna Valley? - WGAL Susquehanna Valley Pa.,WGAL News 8,"https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/kissing-bug-1556315151.jpg?crop=1.00xw:1.00xh;0,0&resize=1200:*",2019-04-27
https://www.edhat.com/news/public-health-department-seeks-individual-exposed-to-rabid-bat,Public Health Department Seeks Individual Exposed to Rabid Bat - Santa Barbara Edhat,,,2019-04-27
https://www.theguardian.com/society/2019/apr/27/cosmetic-clinics-to-assess-mental-health-before-offering-botox,Cosmetic clinics to assess mental health before offering Botox - The Guardian,Staff will be trained to spot vulnerable people and direct them towards NHS services,https://i.guim.co.uk/img/media/7a65a7468159b27b12318d727027fc075640e32c/0_400_6000_3600/master/6000.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&s=5035cc3da7de1916601e910615735697,2019-04-27
https://www.ctvnews.ca/health/n-s-health-officials-warn-of-possible-measles-exposure-at-halifax-hospital-1.4397954,N.S. health officials warn of possible measles exposure at Halifax hospital - CTV News,Public health officials in Nova Scotia are warning of a potential exposure to measles at a hospital in Halifax.,https://www.ctvnews.ca/polopoly_fs/1.2824801.1520889367!/httpImage/image.jpg_gen/derivatives/landscape_620/image.jpg,2019-04-27
https://www.youtube.com/watch?v=pDgkWPjK6H8,Concerns over tuberculosis exposure in the Valley - 12 News,"County health officials say they are concerned about a possibly TB exposure at a Scottsdale hospital. TB has not been confirmed in the patient, they are acti...",https://i.ytimg.com/vi/pDgkWPjK6H8/hqdefault.jpg,2019-04-27
https://www.health.com/condition/infectious-diseases/cheerleader-dies-sepsis-strep,This 13-Year-Old Cheerleader Died From Sepsis Caused By a Strep Infection - Health.com,"""We went from waiting for her to perform at 5:50 to holding her hand and they announced that she had passed at 7:40.""",https://cdn-img.health.com/sites/default/files/styles/medium_16_9/public/1556303950/lilliana-schalck-tout.jpg?itok=uV_8jhAI,2019-04-27
https://www.wdrb.com/news/ky-cheerleader-who-died-after-falling-ill-at-competition-had/article_d0260b82-68ff-11e9-8c1b-33a1687b4344.html,"Ky. cheerleader who died after falling ill at competition had 'underlying strep infection,' family says - WDRB","Lilliana Schalck, a student at Highlands Middle School, complained of feeling ill while at a cheerleading competition in Columbus, Ohio, on Feb. 23. She was taken to a nearby hospital",https://bloximages.newyork1.vip.townnews.com/wdrb.com/content/tncms/assets/v3/editorial/5/7b/57b96e58-6901-11e9-b628-ab52eeb4d1d1/5cc475b85226e.image.jpg?resize=750%2C511,2019-04-27
https://www.washingtonpost.com/national/health-science/with-a-stroke-your-best-chance-is-going-to-the-best-hospital-but-the-ambulance-might-not-take-you-there/2019/04/25/2fa40174-5003-11e9-88a1-ed346f0ec94f_story.html,"For stroke, hospitals offering the newest treatments are key. Ambulances don't always go to those - Washington Post",State rules for where such patients go are all over the map. So the EMS may go to only the nearest facility.,https://www.washingtonpost.com/resizer/yaEy-IT4bDzlRg9lX206rCw7nfo=/1484x0/arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/WAJLK5DFOAI6NNGYGPUTDNNCNU.jpg,2019-04-27
https://www.bristolpost.co.uk/news/bristol-news/warning-parents-protect-children-uks-2805735,Warning to parents to protect children from UK's most dangerous plant - Bristol Post,All you need to know about the toxic plant that is found in Bristol,https://i2-prod.bristolpost.co.uk/news/health/article152330.ece/ALTERNATES/s1200/i30943480_SWNS_HOGWEED_11_jpg.jpg,2019-04-27
https://www.youtube.com/watch?v=tOGC-90dEvs,Third-Grader In East Boston Tests Positive For Mumps - CBS Boston,,,2019-04-27
https://www.cbc.ca/news/canada/nova-scotia/measles-exposure-halifax-infirmary-emergency-1.5113957,Warning issued after possible measles exposure at Halifax Infirmary - CBC.ca,Anyone who visited the Robie Street emergency room on April 17 from 12 a.m. to 12:30 p.m. may have been exposed to measles.,https://i.cbc.ca/1.4487487.1556220661!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/emergency-room-qeii-health-sciences-centre-halifax-hospital-infirmary.jpg,2019-04-27
https://www.pbs.org/newshour/science/theres-a-measles-outbreak-do-you-need-another-shot,There’s a measles outbreak. Do you need another shot? - PBS NewsHour,"If you had measles as a child, do you need another shot? What if you can’t remember if you were vaccinated? Your measles questions answered.",https://d3i6fh83elv35t.cloudfront.net/static/2019/04/old-school-measles-va_2433_crop-1024x734.jpg,2019-04-27
https://www.cnbc.com/2019/04/26/sage-ceo-hopes-postpartum-drug-will-change-perception-of-mental-health.html,Sage Therapeutics' Zulresso is a big win for postpartum depression sufferers — and maybe even the entire mental health community - CNBC,"In June, Zulresso — the first and only medicine approved by the Food and Drug Administration to specifically treat postpartum depression — will hit the market. Sage Therapeutics, the maker of the drug, now hopes to win the fight against another major issue: T…",https://image.cnbcfm.com/api/v1/image/102769102-GettyImages-508484193.jpg?v=1556284925,2019-04-27
https://www.cp24.com/world/over-1-000-quarantined-in-measles-scare-at-la-universities-1.4397679,"Over 1,000 quarantined in measles scare at LA universities - CP24 Toronto's Breaking News","More than 1,000 students and staff members at two Los Angeles universities were quarantined on campus or sent home this week in one of the most sweeping efforts yet by public health authorities to contain the spread of measles in the U.S., where cases have re…",https://www.cp24.com/polopoly_fs/1.4397681.1556326271!/httpImage/image.jpg_gen/derivatives/landscape_620/image.jpg,2019-04-27
https://www.ecowatch.com/impossible-burger-2635663466.html,"What Is the Impossible Burger, and Is It Healthy? - EcoWatch","The Impossible Burger is a plant-based alternative to traditional meat-based burgers. It's said to mimic the flavor, aroma, and texture of beef.",https://ecowatchroar-img.rbl.ms/simage/https%3A%2F%2Fassets.rbl.ms%2F19427397%2F1200x600.jpg/2000%2C2000/gmEXgqyXh7kkLKzE/img.jpg,2019-04-27
https://6abc.com/teen-cheerleaders-sudden-death-was-caused-by-strep-autopsy/5273688/,Teen cheerleader's sudden death was caused by strep: Autopsy - WPVI-TV,"Eighth-grader Lilliana Schalck died suddenly on Feb. 23, 2019.",https://s.abcnews.com/images/US/lilliana-schalck1-ht-ml-190227_hpMain_v12x5_16x9_992.jpg?w=1600,2019-04-27
https://www.cnn.com/2019/04/27/health/video-game-alzheimers-scn-trnd/index.html,"This video game can detect early stages of Alzheimer's better than medical tests, researchers say - CNN","Just a few minutes of playing a certain video game could help identify the earliest stages of Alzheimer's in ways existing medical tests can't, researchers have found.",https://cdn.cnn.com/cnnnext/dam/assets/190426120023-01-alzheimer-video-game-super-tease.jpg,2019-04-27
https://www.youtube.com/watch?v=ANu7QwGWyzI,National Infant Immunization Week - WGRZ-TV,,,2019-04-27
https://moneymaven.io/mishtalk/economics/speech-synthesized-from-brain-activity-AfResSaR40OhT7G-Aul8Fw/,Speech Synthesized From Brain Activity - MishTalk,Scientists are working on creating speech from thought. They can do it now with 70% accuracy.,https://s3-us-west-2.amazonaws.com/maven-user-photos/mishtalk/economics/zmfATcSa4EegwR7v_znq6Q/cHorIQSFEEG9K7myfqbJEw,2019-04-27
https://www.bbc.com/news/newsbeat-48077012,'Creativity peaks in your 20s and 50s' - BBC News,A new study finds that there are two creative peaks in our lifetime.,https://ichef.bbci.co.uk/news/1024/branded_news/17035/production/_106616249_creative.jpg,2019-04-27
https://www.businessinsider.com/what-measles-looks-like-2019-4,Photos reveal what it looks like to get the measles when there are no vaccines - Business Insider,"A measles vaccine was developed in the early 1960s, and the virus was declared eliminated from the US in 2000. But experts are worried it may be back.",https://amp.businessinsider.com/images/5cc38adcb14bf416fd7d187d-320-160.jpg,2019-04-27
https://www.itv.com/news/2019-04-27/what-is-body-dysmorphia/,What is body dysmorphia? - ITV News - ITV News,"With the news that cosmetic beauty clinics will now screen customers for mental health problems ahead of undergoing procedures, one particular condition has been highlighted.

Body dysmorphic disorder is one condition that beauty clinics are being trained to …",https://news.images.itv.com/image/file/1842745/img.jpg,2019-04-27
https://www.bbc.co.uk/news/newsbeat-48077012,'Creativity peaks in your 20s and 50s' - BBC News,A new study finds that there are two creative peaks in our lifetime.,https://ichef.bbci.co.uk/news/1024/branded_news/17035/production/_106616249_creative.jpg,2019-04-27
https://news.sky.com/story/us-universities-quarantine-1-000-people-over-measles-outbreak-11704661,"US universities quarantine 1,000 people over measles outbreak - Sky News",Those quarantined are believed to have been exposed to two people with the infection who visited the university campuses.,https://e3.365dm.com/19/04/1600x900/skynews-measles-outbreak-vaccine_4651467.jpg?20190427054241,2019-04-27
https://www.cbc.ca/news/canada/british-columbia/kelowna-amputee-awareness-walk-1.5111694,Kelowna man wants people to help him learn to walk again after recent amputation - CBC.ca,Kelowna man Ralph Zaiser is inviting people to come walk with him this Saturday as he learns how again after his right leg was amputated below the knee.,https://i.cbc.ca/1.5112813.1556327197!/fileImage/httpImage/image.JPG_gen/derivatives/16x9_620/ralph-zaiser.JPG,2019-04-27
https://www.adelaidenow.com.au/news/south-australia/adelaide-man-graeme-klemm-had-no-pulse-so-he-swapped-a-battery-bag-for-a-new-heart/news-story/1b00af3d633fdd27f5f3421fcd89069c,Adelaide man Graeme Klemm had no pulse so he swapped a battery bag for a new heart - The Advertiser,"Subscribe to The Advertiser to get unrestricted digital access, home paper delivery, Apps for iPad and Android, member only +Rewards and much more...",,2019-04-27
https://medicalxpress.com/news/2019-04-parents-older-healthier-newborns-social.html,"Parents of older, healthier newborns with less social support less resilient - Medical Xpress","Parents of older, healthier newborns who had less social support were less resilient during their child's hospitalization in the neonatal intensive care unit (NICU), a finding that correlates with more symptoms of depression and anxiety, according to Children…",https://3c1703fe8d.site.internapcdn.net/newman/gfx/news/2019/parentsofold.jpg,2019-04-27
https://www.foxnews.com/health/kentucky-cheerleader-died-strep,"Kentucky cheerleader, 13, who died after falling ill at competition had 'underlying strep infection,' famil... - Fox News","Lilliana Schalck, a Kentucky cheerleader who died after she felt ill at a cheerleading competition in February, was suffering from a strep infection, a coroner’s report stated.",https://static.foxnews.com/foxnews.com/content/uploads/2019/04/694940094001_6006720192001_6006707243001-vs.jpg,2019-04-27
https://www.bbc.com/news/health-48066362,Cosmetic procedures: Firms warned over 'duty of care' - BBC News,"Too many providers are ""operating as a law unto themselves"", England's top doctor says.",https://ichef.bbci.co.uk/news/1024/branded_news/14CBC/production/_106608158_gettyimages-1134260959.jpg,2019-04-27
https://www.unilad.co.uk/health/guy-cures-hay-fever-by-stinging-himself-with-nettles-every-week/,Guy ‘Cures Hay Fever’ By Stinging Himself With Nettles Every Week - UNILAD,,,2019-04-27
https://www.news-medical.net/news/20190427/Childrens-NICU-reduces-unintended-extubations-by-6025-over-10-years.aspx,Children's NICU reduces unintended extubations by 60% over 10 years - News-Medical.net,"A quality-improvement project at the neonatal intensive care unit at Children's National that included standardized taping methods, bedside review of events within 72 hours and reducing how often newborns received chest X-rays reduced unintended extubations b…",https://www.news-medical.net/image.axd?picture=2016%2f3%2fChildren_playing_sunset_-_Zurijeta_8c5bdac77e44431bb1bfec67b9c87208-620x480.jpg,2019-04-27
https://www.mamamia.com.au/sister-relationship/,"""My personal trainer sister uninvited me from a family BBQ because I'm a size 16."" - Mamamia",Sister relationship: A personal trainer disinvited her size 16 sister from her BBQ because she thought it would look bad on her.,https://cdn.mamamia.com.au/wp/wp-content/uploads/2019/04/27122505/BBQ-SF.jpg,2019-04-27
https://www.foxbusiness.com/healthcare/economic-cost-measles-outbreak,The cost of this century's worst measles outbreak - Fox Business,"One measles case could cost state health departments close to $50,000.",https://a57.foxnews.com/static.foxbusiness.com/foxbusiness.com/content/uploads/2019/04/0/0/Measles-feat.jpg?ve=1&tl=1,2019-04-27
https://www.keyt.com/news/santa-barbara-s-county/santa-barbara-county-public-health-looking-for-woman-who-may-have-been-exposed-to-rabid-bat/1072821823,Santa Barbara County Public Health looking for woman who may have been exposed to rabid bat - KEYT,Santa Barbara County Public Health officials are asking for the public's help to locate a woman who may have been exposed to a rabid bat.,https://media.keyt.com/npg-keyt-media-us-east-1/photo/2016/11/03/rabies_1478195372334_4449302_ver1.0_1280_720.jpg,2019-04-27
https://www.pbs.org/newshour/show/california-expands-its-quarantine-as-u-s-deals-with-worst-measles-outbreak-since-2000,Calif. expands quarantine amid spreading measles outbreak - PBS NewsHour,"State and local officials are taking strong steps in response to the largest U.S. measles outbreak since 2000. In California, staff and students at UCLA and California State-Los Angeles were required to stay home after an outbreak there. Dr. Anthony S. Fauci,…",https://d3i6fh83elv35t.cloudfront.net/static/2019/04/Outbreak-1024x665.jpg,2019-04-27
https://www.thesun.co.uk/fabulous/8952767/woman-21-too-embarrassed-to-look-in-the-mirror-after-mystery-allergy-causes-all-over-body-rash-daily-hives-and-facial-swelling/,"Woman, 21, ‘too embarrassed to look in the mirror’ after mystery allergy causes all-over body rash, daily hiv - The Sun","Shauna Campbell, 21, first broke out in small red patches in 2017 and initially thought it might be due to her laundry detergent",https://www.thesun.co.uk/wp-content/uploads/2019/04/pjimage-351.jpg?strip=all&quality=100&w=1200&h=800&crop=1,2019-04-27
https://www.thetelegraphandargus.co.uk/news/17600519.bradford-family-is-raising-money-for-crohns-and-colitis-uk/,Bradford family is raising money for Crohn’s and Colitis UK - Bradford Telegraph and Argus,A BRADFORD family is hoping to raise awareness and understanding of Crohn’s disease after their own personal experience of the impact it can have.,https://www.thetelegraphandargus.co.uk/resources/images/9769627/,2019-04-27
http://www.kelownadailycourier.ca/life/article_50860b38-6860-11e9-86d1-5f427f65a7ef.html,Keto diet not meant for healthy adults | Life - The Daily Courier,"Keto is a word you’ve probably heard quite often, especially around the subject of weight loss.",https://bloximages.newyork1.vip.townnews.com/kelownadailycourier.ca/content/tncms/custom/image/be8fa678-1ebd-11e7-b8ad-f3f097d2c224.gif,2019-04-27
https://www.irishtimes.com/news/ireland/irish-news/sending-child-to-school-without-vaccination-reprehensible-says-harris-1.3874031,"Sending child to school without vaccination ‘reprehensible’, says Harris - The Irish Times",Minister says doctors should help in fight against pseudoscience that was costing lives,https://www.irishtimes.com/image-creator/?id=1.3874030&origw=1440,2019-04-27
https://www.tvnz.co.nz/one-news/world/trigger-makes-us-reach-junk-food-in-times-stress-revealed,The trigger that makes us reach for junk food in times of stress is revealed - TVNZ,Australian scientists have pinpointed the molecule in our brains that's turned on by stress.,https://www.tvnz.co.nz/content/dam/images/news/2019/04/27/trigger-to-reach-for-junk-food-during-stress-is-revealed.png.hashed.eca5133d.desktop.story.share.jpg,2019-04-27
https://www.theguardian.com/society/2019/apr/27/technology-threatens-child-development-psychology-expert-warns,"Technology cuts children off from adults, warns expert - The Guardian","UCL professor says digital world disrupts family life, risking mental health of youngsters",https://i.guim.co.uk/img/media/7c49cdf97520cbc23ed6558ffb7898629abb88b4/0_128_2007_1204/master/2007.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdG8tZGVmYXVsdC5wbmc&s=beec07651c043334cdd75e44031d15d4,2019-04-27
https://www.telegraph.co.uk/news/2019/04/27/generation-schoolboys-wiped-staff-pressured-using-children-guinea/,Tainted blood tragedy of 'guinea pig' school children: 'Nearly all the boys have died – what a waste of life' - Telegraph.co.uk,"Posing proudly with his friends in the band they formed at school, Martin Wells looks like any other teenage boy with the rest of his life ahead of him.",https://www.telegraph.co.uk/content/dam/news/2019/04/27/TELEMMGLPICT000195159627-xlarge_trans_NvBQzQNjv4BqimE03ya5t_yzTarjErKTYbBD62PaluTDSgK_Mr48PiM.jpeg,2019-04-27
https://www.dailymail.co.uk/news/article-6965793/Cancer-patient-volunteers-child-scanned-pioneering-radiotherapy-machine.html,Cancer patient volunteers as the first child to be scanned in a pioneering radiotherapy machine - Daily Mail,"Alex Burchell, 13, volunteered to be scanned in the MR Linac machine at The Royal Marsden Hospital in Sutton, to help doctors prepare to treat children.",https://i.dailymail.co.uk/1s/2019/04/27/01/12778148-0-image-a-31_1556326632538.jpg,2019-04-27
